PRODUCTO,% IVA ,UNIDAD,SOBRE,CAJA,CANTIDAD,USO
ENJUAGUE BUCAL YOKY DENT FLUOR X 200 ml,19,,,,,
ENJUAGUE BUCAL YOKY DENT FLUOR X 60 ml,19,,,,,
ENJUAGUE BUCAL YOKY DENT KIDS X 200 ml CHICLE,19,,,,,
ENJUAGUE BUCAL YOKY DENT KIDS X 200 ml FRESA,19,,,,,
ENJUAGUE BUCAL YOKY DENT ZERO X 200 ml,19,,,,,
ENJUAGUE BUCAL YOKY DENT ZERO X 60 ml,19,,,,,
ENSOY NIÑOS DEFENSE VAINILLA X 400 gr POLVO (LAFRANCOL),0,,,,,
ENSOY VAINILLA X 400 gr POLVO (LAFRANCOL),0,,,,,
ENSURE ADVANCE CHOCOLATE POTE X 237 ml (ABBOTT),0,"8,800",,,,
ENSURE ADVANCE FRESA POTE X 237 ml (ABBOTT),0,"8,800",,,,
ENSURE ADVANCE VAINILLA POTE X 237 ml (ABBOTT),0,"8,800",,,,
ENSURE ADVANCE VAINILLA X 400 gr POLVO (ABBOTT),0,"48,900",,,,
ENSURE ADVANCE VAINILLA X 850 gr POLVO (ABBOTT),0,"89,900",,,,
ENSURE FRESA X 400 gr POLVO (ABBOTT),0,"46,500",,,,
ENSURE VAINILLA POTE X 237 ml (ABBOTT),0,"8,800",,,,
ENSURE VAINILLA X 400 gr POLVO (ABBOTT),0,"46,500",,,,
ENTEROGERMINA 5 ml AMPOLLAS BEBIBLES ,0,"5,900",,"58,000",X10,
ENTEROLYTE 75 CEREZA X 400 ml SUERO ORAL ,0,"7,500",,,,
ENTEROLYTE 75 COCO X 400 ml SUERO ORAL ,0,"7,500",,,,
ENTEROLYTE 75 MANDARINA X 400 ml SUERO ORAL ,0,"7,500",,,,
ENTEROLYTE 75 UVA X 400 ml SUERO ORAL ,0,"7,500",,,,
ERITROMICINA 250 mg X 60 ml SUSPENSION (GENFAR),0,,,,,
ESMALTE ADMISS X 10 ml (MASGLO),19,,,,,
ESMALTE BRILLO FANTASTIC EFECTO GEL (VOGUE),19,"3,100",,,,
ESMALTE FANTASTIC X 10 ml (VOGUE),19,"3,100",,,,
ESOMEPRAZOL 20 mg TABLETAS (COLMED),0,"1,000",9.000 (X10),"26,000",X30,
ESOMEPRAZOL 20 mg CAPSULAS (PROCAPS),0,"1,000",9.000 (X10),"26,000",X30,
ESOMEPRAZOL 40 mg TABLETAS (COLMED),0,"1,200",,"29,500",X30,
ESOMEPRAZOL 40 mg TABLETAS (AMERICAN GENERICS),0,"1,200",,"13,500",X14,
ESOMEPRAZOL 40 mg TABLETAS (LAFRANCOL),0,"1,000",,"12,500",X14,
ESOMEPRAZOL 40 mg TABLETAS (PROCAPS),0,"1,200",,"29,500",X30,
ESPARADRAPO TELA 1 X 1 YARDA (LEUKOPLAST),0,"3,900",,,,
ESPARADRAPO TELA 1/2 X 1 YARDA (LEUKOPLAST),0,"2,900",,,,
ESPASMOBIL SOBRES (CHINOIN),0,"1,700",,,X40,
ESPASMYDOL TABLETAS (LABQUIFAR),0,"1,200",11.800 (X10),"23,000",X20,
ESPIRONOLACTONA 100 mg TABLETAS (HUMAX),0,,,"9,800",X20,
ESPIRONOLACTONA 25 mg TABLETAS (LAPROFF),0,,2.200 (X10),"4,400",X20 ^x 300,
ETORICOXIB 120 mg TABLETAS (MEMPHIS),0,,,"15,900",X7,
EUTIROX 50 mcg TABLETAS,0,,,"48,500",X50,
EUTIROX 75 mcg TABLETAS,0,,,"59,000",X50,
EVINET 0.75 mg TABLETAS (COLMED),0,,,"8,000",X2,
EXPECTOl FLEM X 120 ml (MEMPHIS),0,"11,900",,,,
EXPOCLONE ZOPICLONA 7.5 mg TABLETAS (EXPOFARMA),0,700,6.500 (X10),"19,500",X30,
EXTRACTOR DE LECHE MATERNA DE VIDRIO (RICHARD),19,"14,900",,,,
EYE-ZUL 1% X 7ml GOTAS OFTALMICAS (PROCAPS),0,"6,900",,,,
FACETIX MINI TABLETAS,0,,,"11,000",X28,
FACETIX SUAVE TABLETAS,0,,,"11,000",X28,
FACETIX GRAGEAS,0,,,"11,000",X21,
FEM DUO OVULOS (COLMED),0,"2,500",,"24,000",X10,
FEMELIN AMPOLLAS,0,,,,,
FEMENIDS COLAGENO HIDROLIZADO CON BIOTINA VAINILLA X 400 gr,0,,,,,
FENITOINA 100 mg TABLETAS (FENNYN QUIRUPOS),0,,,"9,800",X30,
FEXOFENADINA 120 mg TABLETAS (COLMED),0,,,"28,500",X10,
FEXOFENADINA 30 mg/5 ml X 150 ml SUSPENSION,0,,,,,
FIXAMICIN X 15 ml GOTAS OTICAS (TECNOQUIMICAS),0,,,,,
FLEX ARTRIT 500 mg CAPSULAS (NATURAL FRESHLY),0,,,,X30,
FLUCONAZOL 200 mg CAPSULAS (LAPROFF),0,800,3.200 (X4),,X300,
FLUCONAZOL 200 mg CAPSULAS (EXPOFARMA),0,800,,"7,800",X10,
FLUIMUCIL 2% X 120 ml JARABE,0,"19,800",,,,
FLUIMUCIL 200 mg SOBRES (ZAMBON),0,"1,700",,,X30,
FLUIMUCIL 600 mg GRANULADO SOBRES (ZAMBON),0,"2,800",,,,
FLUIMUCIL GRIPA CAPSULAS,0,700,6.800 (X10),,X100,
FLUMIEL ADULTOS X 120 ml JARABE (CRONOMED),0,,,,,
FLUMIEL PEDIATRICO X 120 ml JARABE (CRONOMED),0,,,,,
FLUMIXOL 200 mg SOBRES,0,900,,,X30,
FLUMIXOL 200 mg/5 ml FRAMBUESA X 60 ml JARABE (NOVAMED),0,"14,900",,,,
FLUMIXOL 600 mg X 2 gr NARANJA SOBRES (NOVAMED),0,"2,500",,,X30,
FLUMIXOL X 60 ml JARABE (NOVAMED),0,"14,900",,,,
FLUNARIZINA 10 mg TABLETAS (COASPHARMA),0,,1.600 (X10),"3,200",X20,
FLUNARIZINA 10 mg TABLETAS (MEMPHIS),0,,1.700 (X10),"3,200",X20,
FLUOFTAL 0.1% X 5 ml (BLASKOV),0,,,,,
FLUOROMETOLONA 0.1% X 5 ml SOLUCION OFTALMICA (BLASKOV),0,"17,900",,,,
FLUOXETINA 20 mg CAPSULAS (LAFRANCOL),0,,2.000 (X10),"5,800",X30,
FORMOL X 20 ml (PROMARQUIM),19,"1,500",,,,
FORMOL X 500 ml (PROMARQUIM),19,"3,700",,,,
FOSDODEL CON BOROJO TABLETAS (PADEL),,,,,X30,
FOSFOGEN SUPLEMENTO MULTIVITAMINICO TABLETAS (SEVERIANO),,,,,X20,
FOSFOGEN SUPLEMENTO MULTIVITAMINICO TABLETAS (VITAFAR),,,,,,
FRASCO RECOLECTOR CITOQUIMICO DE ORINA  (CEPILAB),0,500,,,X100,
FRASCO RECOLECTOR COPROLOGICO (CEPILAB),0,500,,,,
FREEGEN 0.5% GOTAS (OPHTHA),0,"48,900",,,1+1,
FULEREC 50 mg TABLETAS,0,"2,000",,"8,000",X4,
FURACIN NITROFURAZONA X 40 gr POMADA (SANOFI),0,"34,000",,,,
FUROSEMIDA 40 mg  TABLETAS (LAPROFF),0,,800 (X10),,X300,
GALAC HIDROXIDO DE ALUMINIO + SIMETICONA X 360 ml ,0,"7,300",,,,
GASA 1/2 X 5 YARDAS (MEDICAL SUPPLIES),0,"2,900",,,,
GASA 1/2 X 5 YARDAS (PROVIGASA),0,"2,900",,,,
GASA ESTERIL 7.5 X 7.5 SOBRES (ZIBOJECT),0,700,,,X25,
GASA ESTERIL NO TEJIDA 3x3x5 SOBRES (ALFA TRADING),0,,,,X50,
GASTROFULL MAX X 350 ml SUSPENSION,0,,,,,
GASTROFULL X 150 ml SUSPENSION (COASPHARMA),0,,,,,
GASTRUM 10 mg TABLETAS (LAFRANCOL),0,"1,200",13.800 (X12),,X48,
GAVISCON DOBLE ACCION SACHETS X 10 ml SUSPENSION (RECKITT BENCKISER),0,"2,500",,,,
GAVISCON SACHETS X 10 ml SUSPENSION (RECKITT BENCKISER),0,"1,900",,,,
GEL INDIAS X 250 gr (FUNAT),,,,,,
GELPIN SILDENAFIL 10 mg CAPSULAS (EUROFARMA),0,"1,700",,"3,300",X2,
GEMFIBROZILO 600 mg TABLETAS (LAPROFF),0,,3.400 (X10),,X300,
GENFARGRIP GRIP TOTAL NOCHE SOBRES (GENFAR),0,"2,000",,,X24,
GENFARGRIP GRIP TOTAL TABLETAS (GENFAR),0,900,,,X100,
GENOPRAZOL 20 mg CAPSULAS (GENOMMA),0,,,"18,300",X14,
GENTAMICINA 0.3% X 5ml SOLUCION OFTALMICA GOTAS (FARMASER),,,,,,
GENTAMICINA 0.3% X 6 ml GOTAS (PROCAPS COLMED),,,,,,
GENTAMICINA 160 mg X 1 AMPOLLAS (GENFAR),,,,,,
GENTAMICINA 3% X 6 ml GOTAS (PROCAPS COLMED),,,,,,
GENTAMICINA 80 mg X 6 AMPOLLAS (GENFAR),,,,,,
GENTAMICINA UNGÜENTO (OFT BASS),,,,,,
GINKGO BILOBA 40 mg CAPSULAS (COLMED),,,,,X20,
GLIBENCLAMIDA 5 mg TABLETAS (COASPHARMA),,,,,X30,
GLICERINA CARBONATADA X 20 ml (PROMARQUIM),,,,,,
GLICERINA CARBONATADA X 20 ml (YOMA),,,,,,
GLICERINA USP X 20 ml (PROMARQUIM),,,,,,
GLICERINA USP X 25 ml ,,,,,,
GLUCERNA FRESA 8 ONZAS POTE X 237 ml (ABBOTT),0,,,,,
GLUCERNA SR VAINILLA X 400 gr (ABBOTT),0,,,,,
GLUCERNA VAINILLA 8 ONZAS POTE X 237 ml (ABBOTT),0,,,,,
GLUCERNA VAINILLA X 400 gr POLVO (ABBOTT),0,,,,,
GLUCERNA VAINILLA X 900 gr POLVO (ABBOTT),0,,,,,
GORRO DESECHABLE ORUGA AZUL (MEDICAL SUPPLIES),,,,,,
GOTERO DE VIDRIO ALFASAFE (ALFA TRADING),,,,,X20,
GOTERO DOSIFICADOR PLASTICO 1.5 ml (YOMA),,,,,,
GRIPOFEN + CAFEINA TABLETAS (SERES),0,,,,X100,
GRIPOFEN GRIPA NIÑOS X 60 ml JARABE (SERES),0,,,,,
GRIPOFEN NIÑOS X 60 ml JARABE,0,,,,,
GRIPOFEN PLUS CAPSULAS (SERES),0,,,,X100,
GRIPOFEN TOS MIEL X 120 ml JARABE ,0,,,,,
GUANTE DE EXAMEN TALLA M (NIPRO),0,,,,,
GUANTE DE VINILO TALLA M (PROLATEX),0,,,,,
GUANTE DOMESTICO KRAY TEC AFELPADO (GIGA),0,,,,,
GUANTE EXAMTEX TALLA M (PROTEX),0,,,,,
GUAYACOLATO DE GLIERILO GUAYAPROFF 2 gr X 120 ml JARABE (LAPROFF),0,,,,,
GUAYACOLATO GUAYAPROFF 300 mg/15ml X 120 ml JARABE (LAPROFF),0,,,,,
GUAYAPROFF X 120 ml JARABE (LAPROFF),,,,,,
GYNOCANESTEN 2% X 20gr CREMA VAGINAL (BAYER),,,,,,
GYNOFIL CLOTRIMAZOL 2% X 20 gr CREMA VAGINAL (COASPHARMA),,,,,,
HANSAPLAST PARCHE PARA CALLOS APOSITOS (BEIERSDORF),,,,,X6,
HEDERA HELIX X 120 ml JARABE (IMPOFAR),0,,,,,
HEDERA HELIX X 120 ml JARABE (IMPOTHOS),0,,,,,
HEMOCYTON ELIXIR X 340 ml (TECNOQUIMICAS),,,,,,
HEMOVIRON X 360 ml JARABE (AMERICA),,,,,,
HEPANAT SILIMARINA CAPSULAS (FUNAT),,,,,X30,
HIDRADEL FRESA X 500 ml,,,,,,
HIDRADEL UVA X 500 ml,,,,,,
HIDROCLOROTIAZIDA 25 mg TABLETAS (GENFAR),0,,,,,
HIDROCLOROTIAZIDA 25 mg TABLETAS (LAPROFF),0,,,,X400,
HIDROCODEINA X 120 ml (HUMAX),,,,,,
HIDROCORTISONA 1% X 15 gr CREMA (LA FRANCOL),,,,,,
HIDROQUINONA 4% X 15 gr CREMA (AMERICA),,,,,,
HIDROXICINA 25 mg TABLETAS (GENFAR),0,,,,X20,
HIDROXIDO DE ALUMINIO + MAG + SIMET X 150 ml SOLUCION (AMERICA),0,,,,,
HIDROXIDO DE ALUMINIO + MAG + SIMET X 360 ml SOLUCION (AMERICA),0,,,,,
HIDROXIDO DE ALUMINIO + SIMETICONA GASTROLIFE X 360 ml SUSPENSION,0,,,,,
HIDROXIDO DE ALUMINIO X 360 ml SOLUCION (COASPHARMA),0,,,,,
HIELO MINERAL  X 120 ml LOCION (ATHOS),19,,,,,
HIELO MINERAL X 100 gr GEL (ATHOS),19,,,,,
HILO DENTAL X 128 metros (SUNSTAR),,,,,,
HIOSCINA N-Bb + BUPROF FIN-ESPAM FEM TABLETAS (LEBRIUT),0,,,,X10,
HIOSCINA N-BUTIL BROMURO 10 mg TABLETAS (LAPROFF),0,,,,X400,
HOJA DORCO ,19,,,,,
IBUFLAHS MIGRAM CAPSULAS (TECNOQUIMICAS),,,,,X30,
IBUFLAHS ULTRA FORTE CAPSULAS (TECNOQUIMICAS),,,,,X18,
IBUPROFENO 2% X 120 ml SUSPENSION (MEMPHIS),0,,,,,
IBUPROFENO 400 mg TABLETAS (GENFAR),0,,,,X100,
IBUPROFENO 800 mg TABLETAS (GENFAR),0,,,,X50,
IBUPROFENO SUPRIFENO 2 gr X 60 ml SUSPENSION (LAPROFF),0,,,,,
IBUPROFENO X 60 ml SUSPENSION (LAPROFF),0,,,,,
IBUPROFENO/METOCARBAMOL 200/500 mg TABLETAS (MEMPHIS),0,,,,,
IMIPRAMINA 25 mg TABLETAS (HUMAX),0,,,,X50,
IMPOTHOS HEDERA HELIX X 120 ml (IMPOFAR),0,,,,,
INHALOCAMARA ADULTO (RESPIRANDO MEJOR),,,,,,
INHALOCAMARA FLEXIBLE ADULTOS ,,,,,,
INHALOCAMARA PEDIATRICA (RESPIRANDO MEJOR),,,,,,
INTIBON JABON INTIMO FRESCURA NATURAL X 14 gr SACHETS,,,,,X12,
INTIBON JABON INTIMO FRESCURA NATURAL X 210 gr,,,,,,
INTIBON JABON INTIMO MUJER CALENDULA X 14 gr SACHETS,,,,,X12,
INTIBON JABON INTIMO NIÑA CALENDULA X 210 gr,,,,,,
IOFI AC FOLICO + AC ASCORBI + FUMARATO FERROSO TABLETAS (LAPROFF),,,,,X30,
IRIS 17 AZUL OSCURO 9 gr (NABONASAR),19,,,,,
IRIS POLVO GRIS (NABONASAR),19,,,,,
IRIS POLVO NEGRO (NABONASAR),19,,,,,
IRIS POLVO ROJO (NABONASAR),19,,,,,
IRIS RAPE 25 X 9 gr,19,,,,,
ISODINE OVULOS (BUSSIE),,,,,X24,
ISODINE X 60 ml SOLUCION (BUSSIE),,,,,,
IVERMECTINA SIMPIOX X 5 ml GOTAS (GERCO),,,,,,
JABON ALERGIBON AVENA X 90 gr (SCANDINAVIA),0,,,,,
JABON ALERGIBON LECHE X 90 gr (SCANDINAVIA),0,,,,,
JABON ANTIGNE ACEITE DE ARBOL DE TE X 90 gr (FRESHLY),0,,,,,
JABON COMAC N X 100 gr (BELLEZA EXPRESS),0,,,,,
JABON CREMOSO EXFOLIANTE COCO X 500 ml (NATURAL SANT),0,,,,,
JABON DE AZUFRE PILI X 100 gr (ALMIPRO),0,,,,,
JABON DE AZUFRE X 100 gr (GERCO),0,,,,,
JABON DE AZUFRE X 110 gr (YOMA),0,,,,,
JABON DE BICARBONATO DE SODIO X 90 gr (NATURAL FRESHLY),0,,,,,
JABON DOVE BABY HUMECTACION ENRIQUECIDA X 75 gr (UNILEVER),0,,,,,
JABON DOVE BLANCO X 90 gr (UNILEVER),0,,,,,
JABON DOVE CON KARITE X 90 gr (UNILEVER),0,,,,,
JABON DOVE CUIDA Y PROTEJE X 90 gr (UNILEVER),0,,,,,
JABON DOVE EXFOLIANTE X 90 gr (UNILEVER),0,,,,,
JABON INTIMO INTIBON FRESCURA NATURAL  X 120 gr (LAFRANCOL),0,,,,,
JABON INTIMO INTIBON FRESCURA NATURAL  X 210 gr (LAFRANCOL),0,,,,,
JABON INTIMO INTIBON MUJER CALENDULA  X 120 gr (LAFRANCOL),0,,,,,
JABON INTIMO INTIBON MUJER CALENDULA  X 210 gr (LAFRANCOL),0,,,,,
JABON INTIMO INTIBON MUJER SALVIA Y CALENDULA  X 120 gr (LAFRANCOL),0,,,,,
JABON INTIMO INTIBON MUJER SALVIA Y CALENDULA  X 210 gr (LAFRANCOL),0,,,,,
JABON INTIMO INTIBON MUJER VINAGRE MANZANA Y CALENDULA  X 120 gr (LAFRANCOL),0,,,,,
JABON INTIMO INTIBON MUJER VINAGRE MANZANA Y CALENDULA  X 210 gr (LAFRANCOL),0,,,,,
JABON INTIMO NOSOTRAS HERBAL X 200 ml (FAMILIA),0,,,,,
JABON INTIMO NOSOTRAS SENSITIVE X 130 ml (FAMILIA),0,,,,,
JABON INTIMO NOSOTRAS SENSITIVE X 50 ml (FAMILIA),0,,,,,
JABON JOHNSON ADULTO AVENA Y ALMENDRAS X 110 gr (JOHNSON),0,,,,X3,
JABON JOHNSON ADULTO ORIGINAL X 110 gr (JOHNSON),0,,,,X3,
JABON JOHNSON BABY ANTES DE DORMIR X 110 gr (JOHNSON),0,,,,X3,
JABON JOHNSON BABY HUMECTANTE X 110 gr (JOHNSON),0,,,,X3,
JABON JOHNSON BABY ORIGINAL X 110 gr ,0,,,,,
JABON NEKO AVENA X 125 gr(JOHNSON),0,,,,,
JABON PALMOLIVE X 120 gr,0,,,,,
JABON PROTEX AVENA X 120 gr,0,,,,,
JABON PROTEX VITAMINA E,0,,,,,
"JENGIBORZ JENGIBRE, POLEN Y MARAÑON X 20 ml SACHETS ",,,,,X20,
JERINGA X 10 ml AGUJA X 1 1/2 ,0,,,,,
JERINGA X 10 ml DE 3 PARTES  (SEVENPHARMA),0,,,,X100,
JERINGA X 20 ml DE 3 PARTES  (SEVENPHARMA),0,,,,X50,
JERINGA X 20 ml (ALFA TRADING),0,,,,X50,
JERINGA X 3 ml AGUJA X 1 1/2 (DISPOCOL),0,,,,,
JERINGA X 3 ml AGUJA X 1 1/2 (RYMCO),0,,,,,
JERINGA X 5 ml AGUJA X 1 1/2 ,0,,,,,
JERINGA X 5 ml DE 3 PARTES (SEVENPHARMA),0,,,,X100,
K-TRIX ENJUAGUE BUCAL X 180 ml ,0,,,,,
KAOXITURA X 120 ml SUSPENSION (GERCO),0,,,,,
KENACORT A 10 mg/5 ml AMPOLLA (MERCK),,,,,X1,
KERASOLUTION KIT F X50 ml SOLUCION,,,,,,
KETOCONAZOL 2% X 30 gr CREMA (ANGLOPHARMA),0,,,,,
KETOCONAZOL 200 mg TABLETAS (COASPHARMA),0,,,,,
KETOCONAZOL 200 mg TABLETAS (RECIPE),0,,,,X10,
KETOPROFENO 2.5% X 60 gr GEL (GENFAR),,,,,,
KETOPROFENO X 60 gr GEL (GENFAR),,,,,,
KETOROLACO 30 mg AMPOLLAS (GENFAR),,,,,X5,
KETOTIFENO 1 mg TABLETAS (BUSSIE RECIPE),0,,,,X30,
KETOTIFENO 1 mg/5 ml X 100 ml JARABE (LAPROFF),0,,,,,
KETOTIFENO 20 mg X 100 ml JARABE (LAPROFF),0,,,,,
KETOTIFENO X 100 ml JARABE (LAPROFF),0,,,,,
KY GEL LUBRICANTE INTIMO X 15 gr (RECKITT),,,,,,
KY GEL LUBRICANTE INTIMO X 50 gr (RECKITT),,,,,,
LACTENE X 60 gr CREMA (CERO),,,,,,
LADIET ASPARTAME DISPENSADOR TABLETAS (AMERICA),5,,,,X150,
LADIET DISPENSADOR TABLETAS (AMERICA),5,,,,X150,
LADIET TABLETAS (AMERICA),5,,,,X500,
LAGRIGEN X 10 ml SOLUCION OFTALMICA (PROCAPS),,,,,,
LAGRIKOV 0.5 % LAGRIMAS ARTIFICIALES X 15 ml GOTAS (BLASKOV),0,,,,,
LAGRIKOV LAGRIMAS ARTIFICIALES X 15 ml GOTAS (BLASKOV),0,,,,,
LAGRIMAS ARTIFICIALES SYVITEARS X 15 ml (VITAFAR),,,,,,
LAGRIMAS ARTIFICIALES X 15 ml (VITALIS),,,,,,
LANOCREMA CREMA PROTECTORA X 25 gr (ATHOS),19,,,,,
LANOCREMA CREMA PROTECTORA X 60 gr (ATHOS),19,,,,,
LANSOPRAZOL 30 mg CAPSULAS RETARD ,0,,,,X14,
LANSOPRAZOL 30 mg CAPSULAS (MK),0,,,,X7,
LANSOPRAZOL LR 30 mg CAPSULAS (GENFAR),0,,,,X14,
LASONIL ACTIVE X 30 gr GEL TOPICO,,,,,,
LASS ADULTO 239 gr SUPOSITORIOS (BUSSIE),0,,,,X50,
LECHE DE MAGNESIA X 120 ml SUSPENSION (COASPHARMA),0,,,,,
LECHE DE MAGNESIA X 120 ml SUSPENSION (TECNOQUIMICAS),0,,,,,
LEVOTIROXINA 100 mcg TABLETAS (PROCAPS),,,,,X100,
LEVOTIROXINA 50 mg COMPRIMIDOS (PROCAPS-COLMED),,,,,X100,
LEVOTIROXINA 75 mcg TABLETAS (MK),,,,,X50,
LIBELLE TABLETAS (NOVAMED),,,,,,
LIDOCAINA CLORHIDRATO 2% TUBO X 20 gr (PROCLIN),0,,,,,
LIDOPROCTO 5% X 10 gr UNGÜENTO (ROPSOHN),,,,,,
LIDOPROCTO X 10 gr UNGÜENTO (ROPSOHN),,,,,,
LIMA LAVABLE (MASGLO),,,,,X10,
LIMPIADERM CREMA X 20 gr CREMA (LGPHAR),0,,,,,
